"If you need help setting up the wallee extension, check out the <a href=""https://plugin-documentation.wallee.com/wallee-payment/magento-2.2/1.3.3/docs/en/documentation.html"" target=""_blank"">documentation</a>.","If you need help setting up the wallee extension, check out the <a href=""https://plugin-documentation.wallee.com/wallee-payment/magento-2.2/1.3.3/docs/en/documentation.html"" target=""_blank"">documentation</a>."
"Inactive","Inactive"
"Information","Information"
"Invoice","Invoice"
"Line Items","Line Items"
"Listener %1 does not exist.","Listener %1 does not exist."
"Meta Data","Meta Data"
"Module Version","Module Version"
"Only one invoice is allowed. To change the invoice, cancel the existing one first.","Only one invoice is allowed. To change the invoice, cancel the existing one first."
"Order ID required","Order ID required"
"Overwrite Shipping Description","Overwrite Shipping Description"
"Packing Slip","Packing Slip"
"Payment Method","Payment Method"
"Pending","Pending"
"Place Order","Place Order"
"Processing","Processing"
"Product Attributes","Product Attributes"
"Refund","Refund"
"Registered update about denied payment.","Registered update about denied payment."
"Requested entity does not exist","Requested entity does not exist"
"Require that the line items of the transaction correspond to those of the purchase order in Magento. This may result in the wallee payment methods not being available to the customer in certain cases. In return, it is ensured that only correct data is transmitted to wallee.","Require that the line items of the transaction correspond to those of the purchase order in Magento. This may result in the wallee payment methods not being available to the customer in certain cases. In return, it is ensured that only correct data is transmitted to wallee."
"Send Order Email","Send Order Email"
"Send Refund Request","Send Refund Request"
"Send the Magento store's order email.","Send the Magento store's order email."
"Show Description","Show Description"
"Show Image","Show Image"
"Show the payment method's description on the checkout page.","Show the payment method's description on the checkout page."
"Show the payment method's image on the checkout page.","Show the payment method's image on the checkout page."
"Sort Order","Sort Order"
"Space ID required","Space ID required"
"Space Id","Space Id"
"Space View Id","Space View Id"
"Successfully refunded.","Successfully refunded."
"Synchronizing with wallee failed: %1","Synchronizing with wallee failed: %1"
"The Application User needs to have full permissions in all spaces this shop is linked to.","The Application User needs to have full permissions in all spaces this shop is linked to."
"The capture has been registered. The invoice will be created, as soon as the capture is done.","The capture has been registered. The invoice will be created, as soon as the capture is done."
"The capture has been requested but could not be completed yet. The invoice will be updated, as soon as the capture is done.","The capture has been requested but could not be completed yet. The invoice will be updated, as soon as the capture is done."
"The capture of the invoice failed on the gateway: %1.","The capture of the invoice failed on the gateway: %1."
"The credit memo has been created automatically.","The credit memo has been created automatically."
"The customer can be charged by using an existing token. If left empty, no token is used.","The customer can be charged by using an existing token. If left empty, no token is used."
"The description to set on the shipping line item.","The description to set on the shipping line item."
"The invoice cannot be cancelled as its capture has already been requested.","The invoice cannot be cancelled as its capture has already been requested."
"The invoice cannot be cancelled.","The invoice cannot be cancelled."
"The invoice cannot be created.","The invoice cannot be created."
"The order can be fulfilled now.","The order can be fulfilled now."
"The order failed because the payment timed out.","The order failed because the payment timed out."
"The order ID has been provided.","The order ID has been provided."
"The order should not be fulfilled yet, as the payment is not guaranteed.","The order should not be fulfilled yet, as the payment is not guaranteed."
"The payment could not be processed. Please try again.","The payment could not be processed. Please try again."
"The payment process could not have been finished successfully.","The payment process could not have been finished successfully."
"The payment timed out. Please reload the page and submit the order again.","The payment timed out. Please reload the page and submit the order again."
"The refund cannot be executed as the transaction's line items do not match the order's.","The refund cannot be executed as the transaction's line items do not match the order's."
"The refund could not be found.","The refund could not be found."
"The refund of %1 failed on the gateway: %2","The refund of %1 failed on the gateway: %2"
"The refund was requested successfully, but is still pending on the gateway.","The refund was requested successfully, but is still pending on the gateway."
"The Space View Id allows to control the styling of the payment form and the payment page. It allows in multistore setups to adapt the payment form to different styling per substore without requiring a dedicated space.","The Space View Id allows to control the styling of the payment form and the payment page. It allows in multistore setups to adapt the payment form to different styling per substore without requiring a dedicated space."
"The transaction invoice could not be found.","The transaction invoice could not be found."
"The void of the payment failed on the gateway: %1","The void of the payment failed on the gateway: %1"
"The wallee security token is invalid.","The wallee security token is invalid."
"The wallee security token needs to be set on the order to build the URL.","The wallee security token needs to be set on the order to build the URL."
"There are <a href=""%1"" target=""_blank"">%2 manual tasks</a> that need your attention.","There are <a href=""%1"" target=""_blank"">%2 manual tasks</a> that need your attention."
"There has been an error while sending the refund to the gateway.","There has been an error while sending the refund to the gateway."
"There is a <a href=""%1"" target=""_blank"">manual task</a> that needs your attention.","There is a <a href=""%1"" target=""_blank"">manual task</a> that needs your attention."
"There seems to have been a problem with your order. However, the payment was successful. Please contact us.","There seems to have been a problem with your order. However, the payment was successful. Please contact us."
"This order has a pending refund request.","This order has a pending refund request."
"Title","Title"
"To use this extension, a wallee account is required. Sign up on <a href=""https://www.wallee.com/"" target=""_blank"">https://www.wallee.com</a>.","To use this extension, a wallee account is required. Sign up on <a href=""https://www.wallee.com/"" target=""_blank"">https://www.wallee.com</a>."
"Token ID required","Token ID required"
"Token:","Token:"
"Transaction ID required","Transaction ID required"
"Transaction ID: ""%1""","Transaction ID: ""%1"""
"Transaction State","Transaction State"
"Transaction","Transaction"
"Unknown State","Unknown State"
"Use the custom description for the shipping line item.","Use the custom description for the shipping line item."
"User Id","User Id"
"View in wallee","View in wallee"
"Voided","Voided"
"wallee Payment Methods","wallee Payment Methods"
"wallee Payment Tokens","wallee Payment Tokens"
"wallee Payment","wallee Payment"
"wallee SDK Version","wallee SDK Version"
"Failing authorization in store failed: %1.","Failing authorization in store failed: %1."
"The capture of the invoice failed in the store: %1.","The capture of the invoice failed in the store: %1."
"The associated authorization transaction for the payment could not be found.","The associated authorization transaction for the payment could not be found."
